EMPLOYEEKEY,PARENTEMPLOYEEKEY,EMPLOYEENATIONALIDALTERNATEKEY,PARENTEMPLOYEENATIONALIDALTKEY,SALESTERRITORYKEY,FIRSTNAME,LASTNAME,MIDDLENAME,NAMESTYLE,TITLE,HIREDATE,BIRTHDATE,LOGINID,EMAILADDRESS,PHONE,MARITALSTATUS,EMERGENCYCONTACTNAME,EMERGENCYCONTACTPHONE,SALARIEDFLAG,GENDER,PAYFREQUENCY,BASERATE,VACATIONHOURS,SICKLEAVEHOURS,CURRENTFLAG,SALESPERSONFLAG,DEPARTMENTNAME,STARTDATE,ENDDATE,STATUS
123,40.0,563680513,630184120,11,Angela,Barbariol,W,0,Production Technician - WC50,19990221,19810701,adventure-works\angela0,angela0@adventure-works.com,150-555-0194,S,Angela Barbariol,150-555-0194,0,F,1,11,92,66,1,0,Production,19990221,,Current
124,87.0,584205124,521265716,11,Matthias,Berndt,T,0,Shipping and Receiving Clerk,19990221,19631213,adventure-works\matthias0,matthias0@adventure-works.com,139-555-0120,M,Matthias Berndt,139-555-0120,0,M,2,10,94,67,1,0,Shipping and Receiving,19990221,,Current
125,9.0,458159238,309738752,11,Bryan,Baker,,0,Production Technician - WC60,19990222,19630928,adventure-works\bryan0,bryan0@adventure-works.com,712-555-0113,S,Bryan Baker,712-555-0113,0,M,1,12,35,37,1,0,Production,19990222,,Current
126,23.0,712885347,277173473,11,Jeff,Hay,V,0,Production Supervisor - WC45,19990222,19670216,adventure-works\jeff0,jeff0@adventure-works.com,350-555-0167,M,Jeff Hay,350-555-0167,0,M,2,25,74,57,1,0,Production,19990222,,Current
127,188.0,87268837,60114406,11,Eugene,Zabokritski,R,0,Production Technician - WC30,19990222,19770815,adventure-works\eugene0,eugene0@adventure-works.com,241-555-0191,S,Eugene Zabokritski,241-555-0191,0,M,1,10,33,36,1,0,Production,19990222,,Current
128,186.0,969985265,862951447,11,Barbara,Decker,S,0,Production Technician - WC20,19990223,19690802,adventure-works\barbara0,barbara0@adventure-works.com,119-555-0192,M,Barbara Decker,119-555-0192,0,F,1,14,17,28,1,0,Production,19990223,,Current
129,126.0,539490372,712885347,11,Chris,Preston,T,0,Production Technician - WC45,19990223,19790117,adventure-works\chris0,chris0@adventure-works.com,200-555-0112,M,Chris Preston,200-555-0112,0,M,1,10,76,58,1,0,Production,19990223,,Current
130,92.0,242381745,345106466,11,Sean,Chai,N,0,Document Control Assistant,19990223,19770412,adventure-works\sean1,sean1@adventure-works.com,205-555-0132,S,Sean Chai,205-555-0132,0,M,2,10,78,59,1,0,Document Control,19990223,,Current
131,44.0,929666391,441044382,11,Dan,Wilson,B,0,Database Administrator,19990223,19660206,adventure-works\dan1,dan1@adventure-works.com,653-555-0144,M,Dan Wilson,653-555-0144,1,M,2,38,66,53,1,0,Information Services,19990223,,Current
132,18.0,948320468,446466105,11,Mark,McArthur,K,0,Production Technician - WC60,19990224,19691026,adventure-works\mark1,mark1@adventure-works.com,417-555-0154,S,Mark McArthur,417-555-0154,0,M,1,12,19,29,1,0,Production,19990224,,Current
